container_name,tag,cve,cvss,type,severity,status,pkg_name,pkg_version,fixed_in_pkg,unique_image_identifier,description,pkg_path,tool,sdlc_authors,sdlc_project,release
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2026-2651,9,python,critical,fixed,mlflow,3.3.2,3.11.0rc1,domino-rstudio-environment,"A vulnerability in MLflow versions <=3.10.1.dev0 allows unauthorized access to multipart upload (MPU) endpoints when the `--serve-artifacts` mode is enabled. The authorization logic does not enforce resource-level permission checks for `/mlflow-artifacts/mpu/*` endpoints, enabling attackers to overwrite artifacts belonging to other users. This can lead to unauthorized cross-user writes, model supply chain poisoning, and arbitrary code execution when compromised models are loaded. The issue is resolved in version 3.10.0.",/home/ubuntu/.local/lib/python3.12/site-packages/mlflow-3.3.2.dist-info,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,GHSA-gqvg-gmmx-x4hm,8.8,python,high,fixed,mlflow,3.3.2,3.15.0,domino-rstudio-environment,"## Summary  MLflow introduced `MLFLOW_ALLOW_PICKLE_DESERIALIZATION` as a security control to prevent unsafe `pickle.load` execution during model loading, in response to CVE-2024-37052 through CVE-2024-37060. When set to `False`, operators expect all pickle deserialization to be blocked. The most recent related fix (#21188) patched a bypass in the pyfunc flavor.  However, the `mlflow.statsmodels` flavor completely omits this guard. An attacker who places a crafted MLmodel artifact into any accessible artifact store can trigger arbitrary code execution on any process that calls `mlflow.pyfunc.load_model()` against the malicious model — **even when `MLFLOW_ALLOW_PICKLE_DESERIALIZATION=False`**.  This is a security control bypass. The operator believes pickle RCE is mitigated; the statsmodels flavor silently ignores the control.  ---  ## Root Cause  `mlflow.pyfunc.load_model()` dispatches to flavor `_load_pyfunc` implementations via:  ``` # mlflow/pyfunc/__init__.py L1170-1172 model_impl = importlib.import_module(conf[MAIN])._load_pyfunc(data_path) ```  The guarded pattern (from `mlflow/sklearn/__init__.py` L526-533, the reference implementation) is:  ``` if (     not MLFLOW_ALLOW_PICKLE_DESERIALIZATION.get()     and not is_in_databricks_runtime()     and not is_in_databricks_model_serving_environment() ):     raise MlflowException",/home/ubuntu/.local/lib/python3.12/site-packages/mlflow-3.3.2.dist-info,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2024-37059,8.8,python,high,open,mlflow,3.3.2,fix not available yet,domino-rstudio-environment,"Deserialization of untrusted data can occur in versions of the MLflow platform running version 0.5.0 or newer, enabling a maliciously uploaded PyTorch model to run arbitrary code on an end user’s system when interacted with.",/home/ubuntu/.local/lib/python3.12/site-packages/mlflow-3.3.2.dist-info,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2026-2652,8.6,python,high,fixed,mlflow,3.3.2,3.11.0,domino-rstudio-environment,"A vulnerability in mlflow/mlflow versions 3.9.0 and earlier allows unauthenticated access to certain FastAPI routes when the server is started with authentication enabled (`--app-name basic-auth`) and served via uvicorn (ASGI). The FastAPI permission middleware only enforces authentication on `/gateway/` routes, leaving other routes such as the Job API (`/ajax-api/3.0/jobs/*`) and the OpenTelemetry trace ingestion API (`/v1/traces`) unprotected. This allows unauthenticated remote attackers to submit jobs, read job results, cancel running jobs, and inject arbitrary trace data into experiments. The issue arises from an architectural mismatch between Flask and FastAPI authentication mechanisms, where the `_find_fastapi_validator()` function fails to handle non-`/gateway/` paths, resulting in a complete authentication bypass. This vulnerability is fixed in version 3.10.0.",/home/ubuntu/.local/lib/python3.12/site-packages/mlflow-3.3.2.dist-info,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2026-58043,8.4,application,high,fixed,node,22.22.2,"26.5.1, 25.0.0, 23.0.0",domino-rstudio-environment,"A flaw in Node.js Permission Model enforcement can over-grant filesystem access across radix-tree prefix boundaries.\r \r Under `--permission`, an attacker who is granted access to one path can abuse boundary handling to read from or write to paths outside the intended filesystem allowlist.\r \r This vulnerability affects Node.js **main**, **22.x**, **24.x**, and **26.x**.",/usr/lib/rstudio-server/bin/node/bin/node,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2026-58043,8.4,application,high,fixed,node,24.18.0,"26.5.1, 25.0.0, 23.0.0",domino-rstudio-environment,"A flaw in Node.js Permission Model enforcement can over-grant filesystem access across radix-tree prefix boundaries.\r \r Under `--permission`, an attacker who is granted access to one path can abuse boundary handling to read from or write to paths outside the intended filesystem allowlist.\r \r This vulnerability affects Node.js **main**, **22.x**, **24.x**, and **26.x**.",/usr/lib/code-server/lib/node,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2026-84933,8.2,nodejs,high,fixed,undici,7.28.0,"8.10.2, 7.29.1",domino-rstudio-environment,"undici\'s cache interceptor does not handle the Set-Cookie response header anywhere in its cache path, so it neither refuses to store nor strips that header. In shared cache mode, which is the default, an otherwise cacheable response that carries a Set-Cookie header, for example one marked with a public and max-age directive, is stored and then re-served to a later caller that matches the same cache key. As a result one caller\'s cookie is disclosed to a different caller, and an untrusted server can inject cookies into cached responses served to all subsequent callers. This violates the requirement that a shared cache must not store cookies. This affects undici versions from 7.0.0 up to 7.29.1 and from 8.0.0 up to 8.10.2. Users should upgrade to undici 7.29.1 or 8.10.2.",/usr/lib/code-server/lib/vscode/node_modules/undici,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2026-48617,8.2,application,high,fixed,node,22.22.2,"26.3.1, 24.17.0, 22.23.0",domino-rstudio-environment,"A flaw in Node.js Permission Model enforcement allows Bypass via `process.report.writeReport()` Path Misvalidation. This can lead to confidentiality impact or bypass of the intended security boundary under affected configurations. This vulnerability affects all supported release lines: **Node.js 22**, **Node.js 24**, and **Node.js 26**.",/usr/lib/rstudio-server/bin/node/bin/node,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2026-8147,8.1,python,high,fixed,mlflow,3.3.2,3.13.0rc0,domino-rstudio-environment,"In MLflow versions prior to 3.14.0, when running with authentication enabled, the trace API endpoints lack proper authorization validators. This allows any authenticated user to bypass experiment-level authorization controls on all trace operations, including reading, deleting, and modifying traces on experiments they do not have permission to access. The issue arises from the `_before_request` handler, which does not register authorization validators for trace endpoints, resulting in requests proceeding without validation. This vulnerability can expose sensitive data, destroy audit logs, and allow unauthorized modifications.",/home/ubuntu/.local/lib/python3.12/site-packages/mlflow-3.3.2.dist-info,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2026-2033,8.1,python,high,fixed,mlflow,3.3.2,3.8.0rc0,domino-rstudio-environment,MLflow Tracking Server Artifact Handler Directory Traversal Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of MLflow Tracking Server. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the handling of artifact file paths. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to execute code in the context of the service account. Was ZDI-CAN-26649.,/home/ubuntu/.local/lib/python3.12/site-packages/mlflow-3.3.2.dist-info,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2025-15381,8.1,python,high,open,mlflow,3.3.2,fix not available yet,domino-rstudio-environment,"In the latest version of mlflow/mlflow, when the `basic-auth` app is enabled, tracing and assessment endpoints are not protected by permission validators. This allows any authenticated user, including those with `NO_PERMISSIONS` on the experiment, to read trace information and create assessments for traces they should not have access to. This vulnerability impacts confidentiality by exposing trace metadata and integrity by allowing unauthorized creation of assessments. Deployments using `mlflow server --app-name=basic-auth` are affected.",/home/ubuntu/.local/lib/python3.12/site-packages/mlflow-3.3.2.dist-info,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2025-15031,8.1,python,high,fixed,mlflow,3.3.2,3.9.0rc0,domino-rstudio-environment,"A vulnerability in MLflow\'s pyfunc extraction process allows for arbitrary file writes due to improper handling of tar archive entries. Specifically, the use of `tarfile.extractall` without path validation enables crafted tar.gz files containing `..` or absolute paths to escape the intended extraction directory. This issue affects the latest version of MLflow and poses a high/critical risk in scenarios involving multi-tenant environments or ingestion of untrusted artifacts, as it can lead to arbitrary file overwrites and potential remote code execution.",/home/ubuntu/.local/lib/python3.12/site-packages/mlflow-3.3.2.dist-info,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2025-14279,8.1,python,high,fixed,mlflow,3.3.2,3.5.0,domino-rstudio-environment,"MLFlow versions up to and including 3.4.0 are vulnerable to DNS rebinding attacks due to a lack of Origin header validation in the MLFlow REST server. This vulnerability allows malicious websites to bypass Same-Origin Policy protections and execute unauthorized calls against REST endpoints. An attacker can query, update, and delete experiments via the affected endpoints, leading to potential data exfiltration, destruction, or manipulation. The issue is resolved in version 3.5.0.",/home/ubuntu/.local/lib/python3.12/site-packages/mlflow-3.3.2.dist-info,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,PRISMA-2022-0168,7.8,python,high,open,pip,24.0,fix not available yet,domino-rstudio-environment,"An issue was discovered in pip (all versions) because it installs the version with the highest version number, even if the user had intended to obtain a private package from a private index. This only affects use of the --extra-index-url option, and exploitation requires that the package does not already exist in the public index (and thus the attacker can put the package there with an arbitrary version number). NOTE: it has been reported that this is intended functionality and the user is responsible for using --extra-index-url securely. This vulnerability was first assigned with CVE-2018-20225, but it is still under dispute. However, this vulnerability still poses a threat when using the --extra-index-url.",/usr/lib/python3/dist-packages/pip-24.0.dist-info,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2026-39822,7.8,go,high,fixed,os,1.23.12,"1.25.12, 1.26.5, 1.27.0-rc.2",domino-rstudio-environment,"On Unix systems, opening a file in an os.Root improperly follows symlinks to locations outside of the Root when the final path component of the a path is a symbolic link and the path ends in /. For example, \'root.Open(\""symlink/\"")\' will open \""symlink\"" even when \""symlink\"" is a symbolic link pointing outside of the root.",/usr/lib/rstudio-server/bin/quarto/bin/tools/x86_64/esbuild,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2026-69192,7.7,nodejs,high,fixed,ip-address,10.2.0,10.3.1,domino-rstudio-environment,"ip-address is a library for parsing and manipulating IPv4 and IPv6 addresses in JavaScript. Prior to 10.3.1, Address4 accepts an octet written with a leading zero and decodes it as decimal, while the WHATWG URL host parser, inet_aton, and getaddrinfo all decode a leading zero as octal. The library and the network stack therefore disagree about which host a string names. new Address4(\'012.0.0.1\') reports correctForm() of 12.0.0.1 and isPrivate() of false, but fetch(\'http://012.0.0.1/\') connects to 10.0.0.1. An application that builds a network trust-boundary decision on these checks, for example a filter intended to block Server-Side Request Forgery, or SSRF, will classify an internal target as external and allow the request. The defect is in the parse gate rather than in any one classifier, so every consumer of Address4 inherits it: isPrivate(), isLoopback(), isLinkLocal(), isCGNAT(), isInSubnet(), isHostInSubnet(), and correctForm() are all computed from the mis-decoded octets. This issue is fixed in version 10.3.1.",/usr/lib/code-server/node_modules/ip-address,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,GHSA-5p4m-2wfm-xmqj,7.5,nodejs,high,fixed,js-yaml,4.2.0,"4.3.1, 3.15.1",domino-rstudio-environment,"# Quadratic CPU consumption in `!!omap` resolution (js-yaml 3.x and 4.x)  ## Summary  `resolveYamlOmap()` enforces key uniqueness for `!!omap` sequences with a linear scan (`objectKeys.indexOf(...)`) inside the per-element loop, making resolution **O(n²)** in the number of entries. A modestly sized YAML document therefore consumes disproportionate CPU inside `yaml.load()`, giving a denial of service against any consumer that parses untrusted YAML.  `!!omap` is registered in the **default schema** (`lib/schema/default.js` → `require(\'../type/omap\')`), so a plain `yaml.load(untrustedInput)` with no options is affected — no custom schema or non-default configuration is required.  **This is the same weakness as CVE-2026-59870 / GHSA-724g-mxrg-4qvm**, which was fixed in the 5.x line in 5.2.1. That fix was never backported: both currently maintained legacy lines still carry the original implementation.  ## Affected versions  | Line | Latest tested | Status | |---|---|---| | 3.x | **3.15.0** | Affected — `objectKeys.indexOf(pairKey)` at `lib/type/omap.js:29` | | 4.x | **4.3.0** | Affected — `objectKeys.indexOf(pairKey)` at `lib/type/omap.js:30` | | 5.x | 5.2.2 | **Not affected** — fixed in 5.2.1 (uses a `Set`) |  Both figures are the newest release of each line at the time of writing, so this is not a \""you are on an old version\"" issue.  ## Details  `lib/type/omap.js` ",/usr/lib/code-server/node_modules/js-yaml,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,GHSA-537c-gmf6-5ccf,7.5,python,high,fixed,cryptography,41.0.7,48.0.1,domino-rstudio-environment,"pyca/cryptography\'s wheels include a statically linked copy of OpenSSL. The versions of OpenSSL included in wheels prior to cryptograph 48.01 are vulnerable to a security issue. More details about the vulnerability itself can be found in https://openssl-library.org/news/secadv/20260609.txt.  If you are building cryptography source (\""sdist\"") then you are responsible for upgrading your copy of OpenSSL. Only users installing from wheels built by the cryptography project (i.e., those distributed on PyPI) need to update their cryptography versions.",/usr/lib/python3/dist-packages/cryptography-41.0.7.dist-info,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2026-85014,7.5,nodejs,high,fixed,undici,7.28.0,"8.10.2, 7.29.1",domino-rstudio-environment,"undici\'s experimental WebSocketStream client crashes the whole Node.js process when a remote peer closes the TCP connection without a WebSocket close handshake. On an unclean close the internal socket-close handler calls abort on the writable stream unconditionally and discards the returned promise, but per the WHATWG Streams standard aborting a locked writable returns a promise that rejects with a TypeError. Because the application holds a writer on that writable, which is the only way to write, the rejection is never observed and Node\'s default unhandled-rejection behavior terminates the process. An untrusted server can therefore crash a client with a single abrupt disconnect, with no authentication and no application mistake. This affects undici versions from 7.0.0 up to 7.29.1 and from 8.0.0 up to 8.10.2. Users should upgrade to undici 7.29.1 or 8.10.2.",/usr/lib/code-server/lib/vscode/node_modules/undici,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2026-84375,7.5,nodejs,high,fixed,js-yaml,4.2.0,"4.3.2, 3.15.2",domino-rstudio-environment,"js-yaml is a JavaScript YAML parser and dumper. From 3.0.0 until 3.15.2 and 4.3.2, maxTotalMergeKeys in lib/js-yaml/loader.js and lib/loader.js does not count empty mapping sources while processing the merge key <<. An attacker can alias a large sequence of empty mappings into many merge targets, causing O(N * K) processing while totalMergeKeys remains unchanged and the configured resource limit is never reached. A relatively small YAML document can therefore cause prolonged CPU consumption in applications that parse untrusted YAML, and merge processing is enabled by default on these release lines. This issue is fixed in versions 3.15.2 and 4.3.2.",/usr/lib/code-server/node_modules/js-yaml,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2026-73566,7.5,nodejs,high,fixed,tar,7.5.17,7.5.21,domino-rstudio-environment,"node-tar is a tar archive manipulation library for Node.js. Prior to 7.5.21, node-tar\'s filesFilter in src/list.ts uses the recursive mapHas helper to walk an archive entry path upward with path.dirname() and no segment cap when tar.t(...) or tar.x(...) receives a non-empty member-selection list. A crafted GNU L or PAX x long-path header with thousands of slash-separated segments reaches this.filter(entry.path, entry) in Parser[CONSUMEHEADER] in src/parse.ts before Unpack[CHECKPATH] applies maxDepth, causing an uncatchable RangeError stack overflow that terminates asynchronous and streaming Node.js consumers. This issue is fixed in version 7.5.21.",/usr/lib/code-server/lib/vscode/node_modules/tar,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2026-59874,7.5,nodejs,high,fixed,tar,7.5.17,7.5.18,domino-rstudio-environment,"node-tar is a tar archive manipulation library for Node.js. Prior to 7.5.18, tar.replace accepts a checksum-valid tar header with a negative base-256 encoded entry size, causing the archive scanner to make no progress while repeatedly parsing the same header. This issue is fixed in version 7.5.18.",/usr/lib/code-server/lib/vscode/node_modules/tar,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2026-59873,7.5,nodejs,high,fixed,tar,7.5.17,7.5.19,domino-rstudio-environment,"node-tar is a tar archive manipulation library for Node.js. Prior to 7.5.19, node-tar does not enforce hard upper bounds on total decompressed data, entry counts, or decompression ratio in extraction and parsing paths such as src/extract.ts, allowing a small crafted gzip bomb to exhaust disk space and CPU. This issue is fixed in version 7.5.19.",/usr/lib/code-server/lib/vscode/node_modules/tar,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2026-59871,7.5,nodejs,high,fixed,tar,7.5.17,7.5.18,domino-rstudio-environment,"node-tar is a tar archive manipulation library for Node.js. Prior to 7.5.18, node-tar coerces all-digit PAX path and linkpath values in src/pax.ts to JavaScript numbers, causing downstream path handling such as normalizeWindowsPath(entry.path).split(\'/\') to throw an uncaught TypeError. This issue is fixed in version 7.5.18.",/usr/lib/code-server/lib/vscode/node_modules/tar,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2026-48937,7.5,application,high,fixed,node,22.22.2,"24.17.0, 22.23.0",domino-rstudio-environment,A flaw in Node.js HTTP/2 server API can cause servers to keep accepting data even after sending a `GOAWAY` frame. This vulnerability affects two supported release lines: **Node.js 22** and **Node.js 24**.,/usr/lib/rstudio-server/bin/node/bin/node,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2026-39836,7.5,go,high,fixed,net,1.23.12,"1.25.10, 1.26.3",domino-rstudio-environment,The Dial and LookupPort functions panic on Windows when provided with an input containing a NUL (0).,/usr/lib/rstudio-server/bin/quarto/bin/tools/x86_64/esbuild,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2026-33814,7.5,go,high,fixed,net/http,1.23.12,"1.25.10, 1.26.3",domino-rstudio-environment,"When processing HTTP/2 SETTINGS frames, transport will enter an infinite loop of writing CONTINUATION frames if it receives a SETTINGS_MAX_FRAME_SIZE with a value of 0.",/usr/lib/rstudio-server/bin/quarto/bin/tools/x86_64/esbuild,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2026-33811,7.5,go,high,fixed,net,1.23.12,"1.25.10, 1.26.3",domino-rstudio-environment,"When using LookupCNAME with the cgo DNS resolver, a very long CNAME response can trigger a double-free of C memory and a crash.",/usr/lib/rstudio-server/bin/quarto/bin/tools/x86_64/esbuild,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2026-32284,7.5,go,high,open,github.com/shamaton/msgpack/v2,v2.2.2,fix not available yet,domino-rstudio-environment,"The msgpack decoder fails to properly validate the input buffer length when processing truncated fixext data (format codes 0xd4-0xd8). This can lead to an out-of-bounds read and a runtime panic, allowing a denial of service attack.",/usr/bin/flytectl,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2026-32283,7.5,go,high,fixed,crypto/tls,1.23.12,"1.25.9, 1.26.2",domino-rstudio-environment,"If one side of the TLS connection sends multiple key update messages post-handshake in a single record, the connection can deadlock, causing uncontrolled consumption of resources. This can lead to a denial of service. This only affects TLS 1.3.",/usr/lib/rstudio-server/bin/quarto/bin/tools/x86_64/esbuild,Twistlock,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2026-32281,7.5,go,high,fixed,crypto/x509,1.23.12,"1.25.9, 1.26.2",domino-rstudio-environment,"Validating certificate chains which use policies is unexpectedly inefficient when certificates in the chain contain a very large number of policy mappings, possibly causing denial of service. This only affects validation of otherwise trusted certificate chains, issued by a root CA in the VerifyOptions.Roots CertPool, or in the system certificate pool.",/usr/lib/rstudio-server/bin/quarto/bin/tools/x86_64/esbuild,Twistlock,False,False,6.3.1
